ダウンロードした時刻：2026/05/29 13:35:30

,,,舞鶴,舞鶴,舞鶴,舞鶴
年,月,日,降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm)
,,,,現象なし情報,品質情報,均質番号
2025,11,28,1.0,0,8,1
2025,11,29,6.0,0,8,1
2025,11,30,0,1,8,1
2025,12,1,0.0,0,8,1
2025,12,2,0,1,8,1
2025,12,3,1.5,0,8,1
2025,12,4,8.0,0,8,1
2025,12,5,2.0,0,8,1
2025,12,6,0,1,8,1
2025,12,7,0.0,0,8,1
2025,12,8,0.0,0,8,1
2025,12,9,0.0,0,8,1
2025,12,10,0.0,0,8,1
2025,12,11,9.0,0,8,1
2025,12,12,12.5,0,8,1
2025,12,13,0.0,0,8,1
2025,12,14,12.0,0,8,1
2025,12,15,11.5,0,8,1
2025,12,16,0.0,0,8,1
2025,12,17,12.0,0,8,1
2025,12,18,8.5,0,8,1
2025,12,19,0,1,8,1
2025,12,20,0,1,8,1
2025,12,21,3.0,0,8,1
2025,12,22,7.0,0,8,1
2025,12,23,0.0,0,8,1
2025,12,24,7.5,0,8,1
2025,12,25,24.0,0,8,1
2025,12,26,45.5,0,8,1
2025,12,27,0.5,0,8,1
2025,12,28,0.0,0,8,1
2025,12,29,0,1,8,1
2025,12,30,0.0,0,8,1
2025,12,31,0.0,0,8,1
